mnis_id,proper_name,afinn_sentiment,jockers_sentiment,nrc_sentiment,sentiword_sentiment,hu_sentiment,tot_speeches,tot_words,avg_speech_length
231,Nick Harvey,0.249748958,0.144289153,0.195570088,0.031685285,0.106703711,1325,310991,234.7101887
232,David Jamieson,0.213636592,0.136820382,0.183188375,0.022888896,0.054119856,899,206584,229.7931034
233,Linda Gilroy,0.290080027,0.210863062,0.25452937,0.04453096,0.146349942,820,200517,244.5329268
234,Gary Streeter,0.213101944,0.152156973,0.199365435,0.051597178,0.085758685,1623,302105,186.1398644
235,Patrick Nicholls,0.105601265,0.131205616,0.158579828,0.032781393,0.04382138,2235,436679,195.3821029
236,Angela Browning,0.198643767,0.133080199,0.177774646,0.036421482,0.057558161,2141,470756,219.8766931
237,Adrian Sanders,0.086699397,0.075667365,0.110031912,0.017084853,0.005569555,511,87476,171.18591
238,John Burnett,0.177689772,0.113561373,0.156315052,0.027686522,0.05575152,662,76277,115.2220544
239,Anthony Steen,0.126091686,0.111275632,0.175369953,0.025844293,0.046216245,2102,420536,200.0647003
24,David Lepper,0.20839463,0.149155382,0.214061076,0.033120124,0.067826163,190,44917,236.4052632
240,David Atkinson,0.130355714,0.151198488,0.203006135,0.039528055,0.073848816,599,172377,287.7746244
241,John Butterfill,0.115389537,0.129603863,0.162699714,0.019842704,0.028579834,1601,247027,154.2954403
242,Christopher Chope,0.174628211,0.119449936,0.151630078,0.023690407,0.031651447,5970,1163074,194.8197655
243,Christopher Fraser,0.057902347,0.084001964,0.129960445,0.022971437,-0.021836353,459,113141,246.4945534
244,Robert Walter,0.148228931,0.101889046,0.156460984,0.019805542,0.048066625,575,173223,301.2573913
245,Robert Syms,0.236104741,0.105524954,0.148910042,0.028921543,0.049915246,986,295833,300.0334686
246,Ian Bruce,0.13123071,0.122473925,0.146353997,0.033023442,0.063330697,2679,432483,161.4344905
247,Oliver Letwin,0.167332172,0.130415593,0.170194091,0.028721975,0.05046592,2683,538092,200.5560939
248,Nigel Jones,0.162435689,0.102352421,0.174044921,0.040915034,0.059876014,144,58411,405.6319444
249,Geoffrey Clifton-Brown,0.153897686,0.12586185,0.168654797,0.025620757,0.053421232,3132,542170,173.1066411
25,Nigel Waterson,0.146187439,0.104514074,0.136617004,0.021837114,0.031905564,1576,428825,272.0970812
250,Diana Organ,0.215017231,0.145944472,0.183615786,0.042855664,0.067914709,129,34285,265.7751938
251,Tess Kingham,-0.006219063,0.08921409,0.112233243,-0.003781467,0.021318578,42,13635,324.6428571
252,David Drew,0.202557667,0.158386054,0.195562098,0.042413401,0.077789483,1635,317633,194.270948
253,Laurence Robertson,0.135395745,0.095350329,0.164042296,0.035483051,0.03378106,1128,240540,213.2446809
254,Tom King,0.219503458,0.153442446,0.205227164,0.033440608,0.088213507,4565,725576,158.943264
255,David Heath,0.185389307,0.116929015,0.167049946,0.030702777,0.049519711,5231,1144726,218.835022
256,Jackie Ballard,0.120249567,0.088523076,0.112579136,0.020535698,0.030379132,225,51522,228.9866667
257,David Heathcoat-Amory,0.117070015,0.104454054,0.136797314,0.029558093,0.030504956,2741,590434,215.4082452
258,Paddy Ashdown,0.107350246,0.088969562,0.141085147,0.030592671,0.025622331,2105,474068,225.2104513
259,Michael Ancram,0.176059954,0.126152057,0.166638948,0.020078288,0.063620406,3611,760430,210.587095
26,Michael Jabez Foster,0.193065854,0.146543134,0.140308591,0.025947614,0.075742146,582,113376,194.8041237
260,Michael Wills,0.310517598,0.194339053,0.2589297,0.050428851,0.107458358,956,222964,233.2259414
261,James Gray,0.144537078,0.104811634,0.141082685,0.030207123,0.053198329,2461,374714,152.2608696
262,Robert Key,0.227626578,0.155240813,0.206449705,0.032470712,0.090006176,2163,599894,277.3435044
263,Julia Drown,0.148181756,0.131990573,0.158439803,0.031465842,0.065805157,323,71852,222.4520124
264,David Faber,0.159887398,0.127870063,0.170780408,0.023512192,0.081034513,143,60070,420.0699301
265,Julie Kirkbride,0.149518008,0.101856876,0.13529782,0.032730371,0.044002027,728,109572,150.510989
266,Paul Keetch,0.145771744,0.101943956,0.139622158,0.023489459,0.052905638,530,102994,194.3283019
267,Peter Temple-Morris,0.236713587,0.167695903,0.229244975,0.049405327,0.119551735,371,119780,322.8571429
268,Peter Luff,0.199669609,0.135519411,0.190881127,0.039324568,0.073974655,2247,593041,263.9256787
269,Jacqui Smith,0.304078287,0.212241373,0.267768585,0.039325992,0.147058588,1999,404736,202.4692346
27,Ivor Caplin,0.251324029,0.172288756,0.22338107,0.029321453,0.101032274,608,89283,146.8470395
270,Michael Spicer,0.166186465,0.133488841,0.182190159,0.029905504,0.061815171,2268,365704,161.2451499
271,Michael Foster,0.241004113,0.194236631,0.22231579,0.047011217,0.121685805,205,26863,131.0390244
272,David Lock,0.241602438,0.173960497,0.211637583,0.038016458,0.087032811,283,51972,183.6466431
273,Christopher Gill,0.114209788,0.126796888,0.158781019,0.027758966,0.04974052,1089,178873,164.2543618
274,Owen Paterson,0.179134386,0.12004911,0.171563733,0.025655549,0.064248558,2381,337464,141.7320454
275,Paul Marsden,0.064291163,0.103507548,0.133119709,0.021016605,0.044895799,176,35078,199.3068182
276,Bruce Grocott,0.077944384,0.089120458,0.144803858,0.035342029,0.024384068,800,137890,172.3625
277,Peter Bradley,0.217053136,0.155574058,0.200251344,0.03479052,0.075709776,171,40418,236.3625731
278,Janet Dean,0.292932319,0.17202167,0.200082594,0.027873839,0.121224932,126,56836,451.0793651
279,Tony Wright,0.185397175,0.119900589,0.174324995,0.042827284,0.060161475,1014,255857,252.3244576
28,Norman Baker,0.210493006,0.113538517,0.153971855,0.030297455,0.052739778,2510,576547,229.7
280,Michael Fabricant,0.112771562,0.116624641,0.161705107,0.032993806,0.049243279,4160,443478,106.6052885
281,Llin Golding,0.016678885,0.053462601,0.083321447,0.011454038,-0.049592504,327,74772,228.6605505
282,Patrick Cormack,0.178938766,0.156604614,0.181785505,0.042027133,0.097282968,4107,609258,148.3462381
283,David Kidney,0.271922533,0.193408658,0.221747843,0.053315767,0.14059163,1248,325361,260.7059295
284,Charlotte Atkins,0.273703706,0.178881632,0.18978751,0.046699182,0.107627254,309,62143,201.1100324
285,Mark Fisher,0.151746092,0.110134324,0.154090391,0.032184226,0.042935204,1555,348079,223.8450161
286,Joan Walley,0.219789892,0.142781346,0.186995363,0.044865844,0.071476698,1424,318420,223.6095506
287,George Stevenson,0.147837917,0.112089153,0.131675511,0.019746323,0.010402506,441,93759,212.6054422
288,William Cash,0.161086551,0.12901531,0.172462061,0.037144024,0.053128015,7480,1255826,167.8911765
289,Brian Jenkins,0.205842683,0.158861877,0.19293576,0.037669336,0.116989157,448,59836,133.5625
29,Geoffrey Johnson Smith,0.188073892,0.16112045,0.18801547,0.036221113,0.109249143,660,197514,299.2636364
290,Mike O'Brien,0.186614839,0.147334856,0.182041983,0.031068168,0.043140448,2880,627822,217.99375
291,Bill Olner,0.122650996,0.111654238,0.166048576,0.037159066,0.046605571,244,22432,91.93442623
292,Andy King,0.179352682,0.170691413,0.171451105,0.04003265,0.111344277,146,14059,96.29452055
293,John Maples,0.110294765,0.094652079,0.128793489,0.025095016,0.033604874,1218,368946,302.91133
294,James Plaskitt,0.23809077,0.182315164,0.215371503,0.039069249,0.111454385,738,156233,211.697832
295,Richard Shepherd,0.118990665,0.094578153,0.127308534,0.023043553,0.043723659,1783,425175,238.4604599
296,Gisela Stuart,0.215198875,0.144797757,0.190729702,0.039453002,0.088746927,1338,229320,171.3901345
297,Robin Corbett,0.077506279,0.085389391,0.104867333,0.022536943,0.034926453,1212,243564,200.960396
298,Stephen McCabe,0.069004484,0.09119829,0.141186464,0.035260791,0.03415752,1313,178136,135.6709825
299,Terry Davis,0.071510008,0.080064533,0.132479958,0.015823445,0.003655306,1018,322127,316.4312377
3,Margaret Moran,0.10705954,0.173386758,0.201729332,0.030660216,0.079792483,348,88868,255.3678161
30,Angela E. Smith,0.215771103,0.146435881,0.187783557,0.031881364,0.094933555,402,69101,171.8930348
300,Clare Short,0.048033104,0.090328554,0.137029938,0.015362223,0.006699866,3533,559279,158.3014435
301,Richard Burden,0.15582131,0.145992739,0.190972939,0.038763782,0.07193074,1092,241315,220.9844322
302,Jeff Rooker,0.094026291,0.080207624,0.106235935,0.018867993,0.023791233,3138,750352,239.1179095
303,Lynne Jones,0.133613359,0.140079226,0.154868015,0.025279287,0.056646073,1343,190056,141.5160089
304,Roger Godsiff,0.112264259,0.071906668,0.129433485,0.025121125,0.040025639,132,52840,400.3030303
305,Estelle Morris,0.330573158,0.204220149,0.265688464,0.04400336,0.153382193,986,213916,216.9533469
306,Bob Ainsworth,0.141415445,0.127321813,0.17739607,0.019008395,0.054107143,1849,335765,181.5927528
307,Geoffrey Robinson,0.147489701,0.108222879,0.146502481,0.030073455,0.053761053,1485,354905,238.993266
308,Jim Cunningham,0.153331074,0.134536443,0.170345575,0.030004624,0.072585531,1111,125251,112.7371737
309,Ross Cranston,0.141621386,0.131438912,0.172136911,0.02982612,0.076062199,618,127624,206.5113269
31,Teresa Gorman,0.148978768,0.117780111,0.150424761,0.032982489,0.050422014,1310,232133,177.2007634
310,Ian Pearson,0.370982248,0.201280784,0.230609048,0.044854959,0.164693237,1424,339231,238.2240169
311,Sylvia Heal,0.039762102,0.083104371,0.105357231,-0.017211635,0.044815566,4652,233755,50.24828031
312,Caroline Spelman,0.260174145,0.157654526,0.228452586,0.04188231,0.101820928,1848,355666,192.4599567
313,John M. Taylor,0.222322002,0.165959341,0.22300159,0.047886726,0.102518027,1542,193839,125.7062257
314,Debra Shipley,0.135171466,0.161068496,0.195541937,0.039728937,0.077904985,139,25050,180.2158273
315,Norman Fowler,0.194833702,0.14607101,0.186967533,0.034071128,0.061053219,4717,701558,148.7297011
316,David Winnick,0.02357677,0.055938633,0.091449613,0.025730579,-0.011807226,7120,1040388,146.1219101
317,Bruce George,0.141060442,0.068367917,0.126192456,0.001287809,-0.007352872,652,404679,620.6733129
318,John Spellar,0.189613621,0.13858458,0.202433827,0.025928077,0.067396829,1960,369778,188.6622449
319,Peter Snape,0.102357936,0.094645054,0.119226758,0.014364285,-0.013336575,1960,421494,215.0479592
32,Alan Hurst,0.192247488,0.093169273,0.15398493,0.016962703,0.032244426,156,77095,494.1987179
320,Adrian Bailey,0.177728706,0.142819893,0.178104453,0.032957557,0.067361289,969,195986,202.255934
321,Ken Purchase,0.206220085,0.133032446,0.167670273,0.035791103,0.095951474,638,137182,215.0188088
322,Dennis Turner,0.131830307,0.086090906,0.141225042,0.030530917,0.027828043,397,38808,97.75314861
323,Jenny Jones,0.215252037,0.154341079,0.153908222,0.035933639,0.1117748,59,19270,326.6101695
324,Judy Mallaber,0.194718222,0.172700421,0.202975293,0.039986395,0.082282307,538,132060,245.464684
325,Dennis Skinner,0.029311225,0.055301507,0.091077718,0.028365484,0.003552993,10025,947878,94.55142145
326,Tony Benn,0.059971112,0.062850022,0.124602089,0.028650704,0.003618123,1640,469295,286.1554878
327,Bob Laxton,0.172926561,0.091621513,0.126177628,0.022230553,0.02218027,93,23094,248.3225806
328,Margaret Beckett,0.213822592,0.149037165,0.194995938,0.048043763,0.072053355,6907,1195591,173.0984508
329,Liz Blackman,0.269458854,0.180110941,0.204214345,0.046058937,0.152202622,225,51428,228.5688889
33,Eric Pickles,0.193408864,0.149821046,0.18861261,0.024301237,0.08386591,2755,390351,141.6882033
330,Tom Levitt,0.223012111,0.178937634,0.191989107,0.032962197,0.106508487,819,178029,217.3736264
331,Harry Barnes,0.036577324,0.063169986,0.116536133,0.012463396,-0.013785525,2559,520173,203.2719812
332,Mark Todd,0.210943669,0.165347758,0.218857586,0.034724467,0.083904652,632,191503,303.0110759
333,Patrick McLoughlin,0.24377582,0.159639499,0.194615562,0.035592606,0.086103118,4028,469778,116.6281033
334,Andrew Robathan,0.139240898,0.108050468,0.157365128,0.035916816,0.046604958,2939,442832,150.674379
335,David Tredinnick,0.173179965,0.15777073,0.204134722,0.037010355,0.074117255,1055,197205,186.9241706
336,Stephen Dorrell,0.247154897,0.177034619,0.199697662,0.042876768,0.115042757,3281,695072,211.8476074
337,Edward Garnier,0.078627424,0.102651617,0.125987406,0.027673079,0.041511632,3104,652801,210.3096005
338,Keith Vaz,0.217044317,0.137695663,0.195704306,0.031726073,0.079252625,4457,1022387,229.3890509
339,Jim Marshall,0.11679774,0.10581032,0.14810516,0.031457997,0.025390469,797,162189,203.4993726
34,Christine Butler,0.297363184,0.220799298,0.250642319,0.030414561,0.143188191,37,11466,309.8918919
340,Patricia Hewitt,0.364434836,0.232286254,0.275282372,0.052690931,0.155375209,2846,470745,165.4058327
341,Andy Reed,0.276587904,0.205925751,0.254931689,0.046734957,0.126627001,494,78406,158.7165992
342,David Taylor,0.098372735,0.108466576,0.171169381,0.022590912,0.022430241,2408,281552,116.923588
343,Alan Duncan,0.166663131,0.123660987,0.163276295,0.036602422,0.058979313,2090,384945,184.1842105
344,Richard Body,0.102661065,0.126976054,0.175181691,0.026956641,0.037840697,579,115227,199.0103627
345,Edward Leigh,0.146306898,0.110541874,0.150693548,0.027434858,0.048088676,5339,1085874,203.3852781
346,Quentin Davies,0.166260503,0.115736585,0.156560011,0.02479035,0.044855542,2167,546506,252.1947393
347,Gillian Merron,0.367606911,0.2246085,0.265464328,0.050908816,0.178342414,607,140309,231.1515651
348,Peter Tapsell,0.054962791,0.092904919,0.142022374,0.023354351,0.037445451,1065,143456,134.7004695
349,Douglas Hogg,0.132923227,0.123388767,0.159094486,0.027067709,0.055213883,7263,958378,131.9534628
35,Bob Russell,0.13334954,0.099973378,0.163697795,0.021310644,0.043549941,1829,302071,165.1563696
350,John Hayes,0.255958946,0.163919833,0.21356302,0.037041711,0.103806484,2947,539224,182.9738717
351,Phil Hope,0.322878989,0.210373287,0.246192502,0.039320631,0.124775446,1059,246663,232.9206799
352,Tim Boswell,0.248684062,0.16019777,0.205569369,0.036945258,0.089778796,1983,460516,232.2319718
353,Phil Sawford,0.185848555,0.186734563,0.225045192,0.045244957,0.104371846,114,9996,87.68421053
354,Sally Keeble,0.220169395,0.184461519,0.216742402,0.035408821,0.099630132,1329,317373,238.8058691
355,Tony Clarke,-0.005642958,0.148458504,0.209444687,0.027759348,0.059132168,52,9957,191.4807692
356,Paul Stinchcombe,0.02621745,0.08668395,0.108022367,0.013192811,-0.026081155,86,39679,461.3837209
357,Geoff Hoon,0.31548397,0.210148463,0.260366416,0.031952796,0.134075413,5533,802663,145.0683174
358,Joe Ashton,-0.008307622,0.030963183,0.073238248,0.023198473,-0.019004052,925,188130,203.3837838
359,Nick Palmer,0.163189304,0.149131157,0.176837187,0.027530367,0.056526236,817,113285,138.6597307
36,Eleanor Laing,0.221474998,0.132878469,0.163999604,0.031701022,0.079272255,2737,348551,127.3478261
360,Vernon Coaker,0.142759595,0.133440897,0.210611282,0.031300207,0.065786232,1610,352388,218.8745342
361,Alan Meale,0.11207094,0.093467872,0.139785849,0.021032245,0.02163678,635,162432,255.7984252
362,Fiona Jones,-0.043745786,0.065700174,0.099182062,0.002827734,0.008595007,18,3614,200.7777778
363,John Heppell,0.051022413,0.074866723,0.096651422,0.01389372,0.009777604,397,101053,254.5415617
364,Graham Allen,0.183110109,0.12192017,0.17735751,0.045872262,0.066809823,2642,494716,187.2505678
365,Alan Simpson,0.089170127,0.083384472,0.125256934,0.025863701,0.019491191,916,326969,356.9530568
366,Kenneth Clarke,0.184412547,0.137238031,0.193471647,0.031834856,0.067919401,9484,2084186,219.7581189
367,Paddy Tipping,0.256961936,0.152524707,0.201082103,0.041148374,0.090434783,1509,289737,192.0059642
368,James Cran,0.17237013,0.146814697,0.19269089,0.047005417,0.084829004,360,81591,226.6416667
369,Ian Cawsey,0.188136707,0.149664176,0.182474825,0.036900432,0.093768548,218,59788,274.2568807
37,Bill Rammell,0.276589566,0.176087127,0.235879957,0.045862547,0.106363518,1569,276628,176.3084767
370,Shona McIsaac,0.084995796,0.115177086,0.143681509,0.024090453,0.036408771,608,113783,187.1430921
371,John Townend,0.061261936,0.126509216,0.135384742,0.019427229,0.0386773,1122,213039,189.8743316
372,Austin Mitchell,0.079043646,0.060605889,0.102171552,0.005710675,-0.009523445,2787,920154,330.1593111
373,David Davis,0.128120935,0.12541717,0.164123057,0.033338862,0.063374947,3540,710035,200.5748588
374,John Prescott,0.163236237,0.120643278,0.166350207,0.02560987,0.054366448,4775,992125,207.7748691
375,Kevin McNamara,0.088042324,0.088332922,0.126326236,0.022457154,0.025084954,2313,564229,243.9381755
376,Alan Johnson,0.228913589,0.159315635,0.213664537,0.04122872,0.081213133,3024,627062,207.3617725
377,Elliot Morley,0.220568132,0.142404722,0.185493849,0.025992119,0.069778398,2998,626044,208.820547
378,Phil Willis,0.18725735,0.12283529,0.188238516,0.034756962,0.046695734,1231,319704,259.7108042
379,William Hague,0.276554881,0.167887627,0.222026305,0.042984679,0.11406518,7009,1272440,181.5437295
38,Ivan Henderson,0.083328769,0.157128551,0.179388175,0.021414654,0.062740591,109,12220,112.1100917
380,John Greenway,0.17024914,0.132469196,0.183005844,0.035231339,0.083895503,1614,425854,263.850062
381,Lawrie Quinn,0.243329059,0.203613735,0.251368675,0.038707757,0.118502627,493,62768,127.3184584
382,John Grogan,0.283310057,0.176435695,0.221239679,0.044563227,0.14710111,454,131105,288.777533
383,David Curry,0.193710412,0.13886089,0.186827199,0.025902261,0.068001523,2460,506428,205.8650407
384,Anne McIntosh,0.14511923,0.110034233,0.165369348,0.035931486,0.042007217,2746,338218,123.1675164
385,Hugh Bayley,0.150919182,0.124496051,0.159970997,0.028483433,0.060615304,2216,367163,165.6872744
386,Eric Illsley,0.081395631,0.09414119,0.148620576,0.030967074,0.018750249,946,223547,236.307611
387,Jeff Ennis,0.280298682,0.176416293,0.233378322,0.05374462,0.113706543,307,58102,189.257329
388,Michael Clapham,0.152964834,0.152757727,0.187474623,0.040129766,0.06820988,759,161600,212.911726
389,Caroline Flint,0.203695555,0.13841111,0.204271702,0.04374806,0.083904203,2226,509128,228.7187781
3899,Michael Martin,0.048942263,0.072056487,0.096173772,-0.016528558,0.01866171,11625,525967,45.24447312
39,John Whittingdale,0.269765256,0.165910409,0.21864465,0.050196649,0.097732526,1507,328121,217.7312541
390,Rosie Winterton,0.300238843,0.18828295,0.228175917,0.043419269,0.099782607,1837,354063,192.7397931
3909,Pamela Nash,0.089287997,0.044429118,0.087958045,0.019972377,0.023577835,180,31058,172.5444444
391,Kevin Hughes,0.125575549,0.096972139,0.124220761,0.032124753,0.037963756,350,72946,208.4171429
